carp_gene_name;gene_code;gene_description
cypCar_00013496-RA;SHISA6;Protein shisa-6 homolog (Homo sapiens)
cypCar_00013497-RA;CNOT3;CCR4-NOT transcription complex subunit 3 (Homo sapiens)
cypCar_00013498-RA;Cnot3;CCR4-NOT transcription complex subunit 3 (Mus musculus)
cypCar_00013499-RA;U2af2;Splicing factor U2AF 65 kDa subunit (Mus musculus)
cypCar_00013500-RA;Ccdc106;Coiled-coil domain-containing protein 106 (Mus musculus)
cypCar_00013501-RA;;Visinin (Gallus gallus)
cypCar_00013502-RA;gsg1l;Germ cell-specific gene 1-like protein (Xenopus tropicalis)
cypCar_00013503-RA;Epn1;Epsin-1 (Mus musculus)
cypCar_00013504-RA;NECAP1;Adaptin ear-binding coat-associated protein 1 (Bos taurus)
cypCar_00013505-RA;;
cypCar_00013506-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00013507-RA;snai1;Protein snail homolog Sna (Xenopus laevis)
cypCar_00013508-RA;Tp53inp2;Tumor protein p53-inducible nuclear protein 2 (Mus musculus)
cypCar_00013509-RA;Ggt7;Gamma-glutamyltransferase 7 (Rattus norvegicus)
cypCar_00013510-RA;NCOA6;Nuclear receptor coactivator 6 (Homo sapiens)
cypCar_00013511-RA;Dnajc1;DnaJ homolog subfamily C member 1 (Mus musculus)
cypCar_00013512-RA;;
cypCar_00013513-RA;vipr1;Vasoactive intestinal polypeptide receptor (Carassius auratus)
cypCar_00013514-RA;vipr1;Vasoactive intestinal polypeptide receptor (Carassius auratus)
cypCar_00013515-RA;znf652-a;Zinc finger protein 652-A (Xenopus laevis)
cypCar_00013516-RA;klhl40a;Kelch-like protein 40a (Danio rerio)
cypCar_00013517-RA;HHATL;Protein-cysteine N-palmitoyltransferase HHAT-like protein (Homo sapiens)
cypCar_00013518-RA;NFI1;CTD small phosphatase-like protein (Gallus gallus)
cypCar_00013519-RA;NFI1;CTD small phosphatase-like protein (Gallus gallus)
cypCar_00013520-RA;PLCD1;1-phosphatidylinositol 4 5-bisphosphate phosphodiesterase delta-1 (Bos taurus)
cypCar_00013521-RA;Afg3l2;AFG3-like protein 2 (Mus musculus)
cypCar_00013522-RA;MYBL2;Myb-related protein B (Gallus gallus)
cypCar_00013523-RA;;
cypCar_00013524-RA;Ift52;Intraflagellar transport protein 52 homolog (Mus musculus)
cypCar_00013525-RA;SRSF6;Serine/arginine-rich splicing factor 6 (Homo sapiens)
cypCar_00013526-RA;Acot8;Acyl-coenzyme A thioesterase 8 (Mus musculus)
cypCar_00013527-RA;PHACTR3;Phosphatase and actin regulator 3 (Homo sapiens)
cypCar_00013528-RA;PHACTR3;Phosphatase and actin regulator 3 (Homo sapiens)
cypCar_00013529-RA;Pdrg1;p53 and DNA damage-regulated protein 1 (Mus musculus)
cypCar_00013530-RA;ADAMTS16;A disintegrin and metalloproteinase with thrombospondin motifs 16 (Homo sapiens)
cypCar_00013531-RA;ADAMTS16;A disintegrin and metalloproteinase with thrombospondin motifs 16 (Homo sapiens)
cypCar_00013532-RA;RPRD2;Regulation of nuclear pre-mRNA domain-containing protein 2 (Homo sapiens)
cypCar_00013533-RA;Tars;Threonine--tRNA ligase  cytoplasmic (Mus musculus)
cypCar_00013534-RA;KDM4C;Lysine-specific demethylase 4C (Homo sapiens)
cypCar_00013535-RA;ST3GAL3;CMP-N-acetylneuraminate-beta-1 4-galactoside alpha-2 3-sialyltransferase (Pan troglodytes)
cypCar_00013536-RA;St3gal3;CMP-N-acetylneuraminate-beta-1 4-galactoside alpha-2 3-sialyltransferase (Mus musculus)
cypCar_00013537-RA;ARTN;Artemin (Homo sapiens)
cypCar_00013538-RA;Ptger4;Prostaglandin E2 receptor EP4 subtype (Mus musculus)
cypCar_00013539-RA;Gabra1;Gamma-aminobutyric acid receptor subunit alpha-1 (Rattus norvegicus)
cypCar_00013540-RA;GABRA6;Gamma-aminobutyric acid receptor subunit alpha-6 (Homo sapiens)
cypCar_00013541-RA;GABRB3;Gamma-aminobutyric acid receptor subunit beta-3 (Gallus gallus)
cypCar_00013542-RA;FSTL4;Follistatin-related protein 4 (Homo sapiens)
cypCar_00013543-RA;SOX6;Transcription factor SOX-6 (Pongo abelii)
cypCar_00013544-RA;poc1b;POC1 centriolar protein homolog B (Danio rerio)
cypCar_00013545-RA;DUSP6;Dual specificity protein phosphatase 6 (Homo sapiens)
cypCar_00013546-RA;cdk2;Cyclin-dependent kinase 2 (Carassius auratus)
cypCar_00013547-RA;snai1;Protein snail homolog Sna (Xenopus laevis)
cypCar_00013548-RA;MYH7;Myosin-7 (Homo sapiens)
cypCar_00013549-RA;Trpc4ap;Short transient receptor potential channel 4-associated protein (Mus musculus)
cypCar_00013550-RA;Sla2;Src-like-adapter 2 (Mus musculus)
cypCar_00013551-RA;NDRG3;Protein NDRG3 (Bos taurus)
cypCar_00013552-RA;Phf20l1;PHD finger protein 20-like protein 1 (Rattus norvegicus)
cypCar_00013553-RA;Arhgap39;Rho GTPase-activating protein 39 (Mus musculus)
cypCar_00013554-RA;SYT1;Synaptotagmin-1 (Pongo abelii)
cypCar_00013555-RA;Rassf8;Ras association domain-containing protein 8 (Mus musculus)
cypCar_00013556-RA;kras;GTPase KRas (Cyprinus carpio)
cypCar_00013557-RA;rnf41;E3 ubiquitin-protein ligase NRDP1 (Xenopus laevis)
cypCar_00013558-RA;Kiaa1429;Protein virilizer homolog (Mus musculus)
cypCar_00013559-RA;esrp1;Epithelial splicing regulatory protein 1 (Danio rerio)
cypCar_00013560-RA;;
cypCar_00013561-RA;Epb41l4b;Band 4.1-like protein 4B (Rattus norvegicus)
cypCar_00013562-RA;PTPN3;Tyrosine-protein phosphatase non-receptor type 3 (Homo sapiens)
cypCar_00013563-RA;L3mbtl1;Lethal(3)malignant brain tumor-like protein 1 (Mus musculus)
cypCar_00013564-RA;EPB41;Protein 4.1 (Bos taurus)
cypCar_00013565-RA;;Zinc-binding protein A33 (Pleurodeles waltl)
cypCar_00013566-RA;Csmd3;CUB and sushi domain-containing protein 3 (Mus musculus)
cypCar_00013567-RA;Csmd3;CUB and sushi domain-containing protein 3 (Mus musculus)
cypCar_00013568-RA;Ehd3;EH domain-containing protein 3 (Rattus norvegicus)
cypCar_00013569-RA;CCL8;C-C motif chemokine 8 (Bos taurus)
cypCar_00013570-RA;si:dkeyp-59a8.4;Protein stum homolog (Danio rerio)
cypCar_00013571-RA;ITPKB;Inositol-trisphosphate 3-kinase B (Homo sapiens)
cypCar_00013572-RA;adck3;Chaperone activity of bc1 complex-like  mitochondrial (Danio rerio)
cypCar_00013573-RA;;
cypCar_00013574-RA;ZNF512;Zinc finger protein 512 (Pongo abelii)
cypCar_00013575-RA;Gtf3c2;General transcription factor 3C polypeptide 2 (Mus musculus)
cypCar_00013576-RA;Pcdh8;Protocadherin-8 (Mus musculus)
cypCar_00013577-RA;prl;Prolactin (Protopterus aethiopicus)
cypCar_00013578-RA;NUAK1;NUAK family SNF1-like kinase 1 (Homo sapiens)
cypCar_00013579-RA;Plxnb2;Plexin-B2 (Mus musculus)
cypCar_00013580-RA;Btbd16;BTB/POZ domain-containing protein 16 (Rattus norvegicus)
cypCar_00013581-RA;Acot7;Cytosolic acyl coenzyme A thioester hydrolase (Rattus norvegicus)
cypCar_00013582-RA;GPR153;Probable G-protein coupled receptor 153 (Homo sapiens)
cypCar_00013583-RA;HES3;Transcription factor HES-3 (Homo sapiens)
cypCar_00013584-RA;OCA2;P protein (Homo sapiens)
cypCar_00013585-RA;HERC2;E3 ubiquitin-protein ligase HERC2 (Homo sapiens)
cypCar_00013586-RA;HERC2;E3 ubiquitin-protein ligase HERC2 (Homo sapiens)
cypCar_00013587-RA;Nipa1;Magnesium transporter NIPA1 (Mus musculus)
cypCar_00013588-RA;mysm1;Histone H2A deubiquitinase MYSM1 (Danio rerio)
cypCar_00013589-RA;elavl4;ELAV-like protein 4 (Xenopus tropicalis)
cypCar_00013590-RA;elavl4;ELAV-like protein 4 (Xenopus laevis)
cypCar_00013591-RA;elavl4;ELAV-like protein 4 (Xenopus tropicalis)
cypCar_00013592-RA;AGBL4;Cytosolic carboxypeptidase 6 (Homo sapiens)
cypCar_00013593-RA;ZFP36L1;Zinc finger protein 36  C3H1 type-like 1 (Homo sapiens)
cypCar_00013594-RA;RAD51B;DNA repair protein RAD51 homolog 2 (Homo sapiens)
cypCar_00013595-RA;CRIP2;Cysteine-rich protein 2 (Bos taurus)
cypCar_00013596-RA;Rdh14;Retinol dehydrogenase 14 (Mus musculus)
cypCar_00013597-RA;Begain;Brain-enriched guanylate kinase-associated protein (Rattus norvegicus)
cypCar_00013598-RA;NT5C1A;Cytosolic 5'-nucleotidase 1A (Homo sapiens)
cypCar_00013599-RA;HNRNPL;Heterogeneous nuclear ribonucleoprotein L (Homo sapiens)
cypCar_00013600-RA;ATG16L2;Autophagy-related protein 16-2 (Homo sapiens)
cypCar_00013601-RA;ARRB1;Beta-arrestin-1 (Bos taurus)
cypCar_00013602-RA;;
cypCar_00013603-RA;;
cypCar_00013604-RA;draxin;Draxin (Danio rerio)
cypCar_00013605-RA;icmt;Protein-S-isoprenylcysteine O-methyltransferase (Xenopus laevis)
cypCar_00013606-RA;RNF207;RING finger protein 207 (Homo sapiens)
cypCar_00013607-RA;RPL22;60S ribosomal protein L22 (Sus scrofa)
cypCar_00013608-RA;rcc2;Protein RCC2 homolog (Danio rerio)
cypCar_00013609-RA;ARHGEF10L;Rho guanine nucleotide exchange factor 10-like protein (Pongo abelii)
cypCar_00013610-RA;Igsf21;Immunoglobulin superfamily member 21 (Mus musculus)
cypCar_00013611-RA;DHRS3;Short-chain dehydrogenase/reductase 3 (Homo sapiens)
cypCar_00013612-RA;VPS13D;Vacuolar protein sorting-associated protein 13D (Homo sapiens)
cypCar_00013613-RA;Camk2b;Calcium/calmodulin-dependent protein kinase type II subunit beta (Mus musculus)
cypCar_00013614-RA;SEC24C;Protein transport protein Sec24C (Homo sapiens)
cypCar_00013615-RA;Hs3st1;Heparan sulfate glucosamine 3-O-sulfotransferase 1 (Mus musculus)
cypCar_00013616-RA;CDS2;Phosphatidate cytidylyltransferase 2 (Bos taurus)
cypCar_00013617-RA;Arhgap25;Rho GTPase-activating protein 25 (Mus musculus)
cypCar_00013618-RA;Snph;Syntaphilin (Rattus norvegicus)
cypCar_00013619-RA;SDCBP;Syntenin-1 (Homo sapiens)
cypCar_00013620-RA;FKBP1A;Peptidyl-prolyl cis-trans isomerase FKBP1A (Bos taurus)
cypCar_00013621-RA;mfsd2a;Sodium-dependent lysophosphatidylcholine symporter 1 (Xenopus tropicalis)
cypCar_00013622-RA;MFSD2A;Sodium-dependent lysophosphatidylcholine symporter 1 (Homo sapiens)
cypCar_00013623-RA;Fbxo44;F-box only protein 44 (Mus musculus)
cypCar_00013624-RA;FBXO6;F-box only protein 6 (Bos taurus)
cypCar_00013625-RA;CDC42;Cell division control protein 42 homolog (Gallus gallus)
cypCar_00013626-RA;Fbxo6;F-box only protein 6 (Mus musculus)
cypCar_00013627-RA;Pcbp4;Poly(rC)-binding protein 4 (Mus musculus)
cypCar_00013628-RA;Rbm15b;Putative RNA-binding protein 15B (Mus musculus)
cypCar_00013629-RA;SULF2;Extracellular sulfatase Sulf-2 (Homo sapiens)
cypCar_00013630-RA;Arhgap39;Rho GTPase-activating protein 39 (Mus musculus)
cypCar_00013631-RA;CSRNP3;Cysteine/serine-rich nuclear protein 3 (Homo sapiens)
cypCar_00013632-RA;GALNT3;Polypeptide N-acetylgalactosaminyltransferase 3 (Homo sapiens)
cypCar_00013633-RA;TTC21B;Tetratricopeptide repeat protein 21B (Homo sapiens)
cypCar_00013634-RA;TTC21B;Tetratricopeptide repeat protein 21B (Homo sapiens)
cypCar_00013635-RA;ttc21b;Tetratricopeptide repeat protein 21B (Xenopus laevis)
cypCar_00013636-RA;SCN1A;Sodium channel protein type 1 subunit alpha (Homo sapiens)
cypCar_00013637-RA;SCN2A;Sodium channel protein type 2 subunit alpha (Homo sapiens)
cypCar_00013638-RA;Ptch1;Protein patched homolog 1 (Mus musculus)
cypCar_00013639-RA;FANCC;Fanconi anemia group C protein (Homo sapiens)
cypCar_00013640-RA;V-RYK;Tyrosine-protein kinase transforming protein RYK (Avian retrovirus RPL30)
cypCar_00013641-RA;Rab1A;Ras-related protein Rab-1A (Rattus norvegicus)
cypCar_00013642-RA;Peli1;E3 ubiquitin-protein ligase pellino homolog 1 (Mus musculus)
cypCar_00013643-RA;RCE1;CAAX prenyl protease 2 (Homo sapiens)
cypCar_00013644-RA;Cd93;Complement component C1q receptor (Rattus norvegicus)
cypCar_00013645-RA;SSTR1;Somatostatin receptor type 1 (Canis familiaris)
cypCar_00013646-RA;;Trypsin-3 (Fragment) (Salmo salar)
cypCar_00013647-RA;FAM43B;Protein FAM43B (Homo sapiens)
cypCar_00013648-RA;MUL1;Mitochondrial ubiquitin ligase activator of NFKB 1 (Homo sapiens)
cypCar_00013649-RA;camk2n2;Calcium/calmodulin-dependent protein kinase II inhibitor 2 (Xenopus tropicalis)
cypCar_00013650-RA;VWA5B1;von Willebrand factor A domain-containing protein 5B1 (Homo sapiens)
cypCar_00013651-RA;SLC35F1;Solute carrier family 35 member F1 (Homo sapiens)
cypCar_00013652-RA;CEP85L;Centrosomal protein of 85 kDa-like (Homo sapiens)
cypCar_00013653-RA;CNN3;Calponin-3 (Bos taurus)
cypCar_00013654-RA;HS3ST3B1;Heparan sulfate glucosamine 3-O-sulfotransferase 3B1 (Homo sapiens)
cypCar_00013655-RA;PTTG1IP;Pituitary tumor-transforming gene 1 protein-interacting protein (Pongo abelii)
cypCar_00013656-RA;sumo3;Small ubiquitin-related modifier 3 (Danio rerio)
cypCar_00013657-RA;Tspear;Thrombospondin-type laminin G domain and EAR repeat-containing protein (Mus musculus)
cypCar_00013658-RA;Tra2b;Transformer-2 protein homolog beta (Rattus norvegicus)
cypCar_00013659-RA;IGF2BP2;Insulin-like growth factor 2 mRNA-binding protein 2 (Pongo abelii)
cypCar_00013660-RA;tmem41aa;Transmembrane protein 41A-A (Danio rerio)
cypCar_00013661-RA;ehhadh;Peroxisomal bifunctional enzyme (Danio rerio)
cypCar_00013662-RA;si:dkeyp-30d5.1;UPF0524 protein C3orf70 homolog B (Danio rerio)
cypCar_00013663-RA;Trim35;Tripartite motif-containing protein 35 (Rattus norvegicus)
cypCar_00013664-RA;ADD1;Alpha-adducin (Homo sapiens)
cypCar_00013665-RA;;Nuclear factor 7  brain (Xenopus laevis)
cypCar_00013666-RA;Trim35;Tripartite motif-containing protein 35 (Mus musculus)
cypCar_00013667-RA;WDR7;WD repeat-containing protein 7 (Homo sapiens)
cypCar_00013668-RA;Coro1c;Coronin-1C (Mus musculus)
cypCar_00013669-RA;Tmem119;"Transmembrane protein 119 (Mus musculus);"
cypCar_00013670-RA;ISCU;Iron-sulfur cluster assembly enzyme ISCU  mitochondrial (Homo sapiens)
cypCar_00013671-RA;pkn2;Serine/threonine-protein kinase N2 (Danio rerio)
cypCar_00013672-RA;Zdhhc12;Probable palmitoyltransferase ZDHHC12 (Rattus norvegicus)
cypCar_00013673-RA;uap1l1;UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (Danio rerio)
cypCar_00013674-RA;slc25a25;Calcium-binding mitochondrial carrier protein SCaMC-2 (Xenopus tropicalis)
cypCar_00013675-RA;fam102a;Protein FAM102A (Xenopus laevis)
cypCar_00013676-RA;DPM2;Dolichol phosphate-mannose biosynthesis regulatory protein (Bos taurus)
cypCar_00013677-RA;PIP5KL1;Phosphatidylinositol 4-phosphate 5-kinase-like protein 1 (Homo sapiens)
cypCar_00013678-RA;SH3GLB1;Endophilin-B1 (Gallus gallus)
cypCar_00013679-RA;d215;D(2)-like dopamine receptor (Takifugu rubripes)
cypCar_00013680-RA;Scn3b;Sodium channel subunit beta-3 (Rattus norvegicus)
cypCar_00013681-RA;;
cypCar_00013682-RA;;
cypCar_00013683-RA;;
cypCar_00013684-RA;Spa17;Sperm surface protein Sp17 (Mus musculus)
cypCar_00013685-RA;NRGN;Neurogranin (Serinus canaria)
cypCar_00013686-RA;GNAI2;Guanine nucleotide-binding protein G(i) subunit alpha-2 (Gallus gallus)
cypCar_00013687-RA;Slc38a3;Sodium-coupled neutral amino acid transporter 3 (Mus musculus)
cypCar_00013688-RA;SLC38A3;Sodium-coupled neutral amino acid transporter 3 (Homo sapiens)
cypCar_00013689-RA;rbm5;RNA-binding protein 5 (Xenopus tropicalis)
cypCar_00013690-RA;CYSLTR1;Cysteinyl leukotriene receptor 1 (Cavia porcellus)
cypCar_00013691-RA;gnb1;Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Danio rerio)
cypCar_00013692-RA;FAM177A1;Protein FAM177A1 (Homo sapiens)
cypCar_00013693-RA;Psma6;Proteasome subunit alpha type-6 (Rattus norvegicus)
cypCar_00013694-RA;NFKBIA;NF-kappa-B inhibitor alpha (Sus scrofa)
cypCar_00013695-RA;NFKBIA;NF-kappa-B inhibitor alpha (Sus scrofa)
cypCar_00013696-RA;brms1la;Breast cancer metastasis-suppressor 1-like protein-A (Danio rerio)
cypCar_00013697-RA;;Calmodulin (Stichopus japonicus)
cypCar_00013698-RA;Psmc1;26S protease regulatory subunit 4 (Rattus norvegicus)
cypCar_00013699-RA;Psmc1;26S protease regulatory subunit 4 (Rattus norvegicus)
cypCar_00013700-RA;KCNK13;Potassium channel subfamily K member 13 (Homo sapiens)
cypCar_00013701-RA;pou3f1;POU domain  class 3  transcription factor 1 (Danio rerio)
cypCar_00013702-RA;UTP11L;Probable U3 small nucleolar RNA-associated protein 11 (Homo sapiens)
cypCar_00013703-RA;FHL3;Four and a half LIM domains protein 3 (Bos taurus)
cypCar_00013704-RA;rspo1;R-spondin-1 (Danio rerio)
cypCar_00013705-RA;CD97;CD97 antigen (Homo sapiens)
cypCar_00013706-RA;SLC27A1;Long-chain fatty acid transport protein 1 (Homo sapiens)
cypCar_00013707-RA;;Zinc-binding protein A33 (Pleurodeles waltl)
cypCar_00013708-RA;ZNF112;Zinc finger protein 112 (Homo sapiens)
cypCar_00013709-RA;Znf382;Zinc finger protein 382 (Mus musculus)
cypCar_00013710-RA;PGLS;6-phosphogluconolactonase (Homo sapiens)
cypCar_00013711-RA;colgalt1;Procollagen galactosyltransferase 1 (Danio rerio)
cypCar_00013712-RA;GMIP;GEM-interacting protein (Homo sapiens)
cypCar_00013713-RA;LMX1B;LIM/homeobox protein LMX-1.2 (Gallus gallus)
cypCar_00013714-RA;CNTN2;Contactin-2 (Homo sapiens)
cypCar_00013715-RA;CHL1;Neural cell adhesion molecule L1-like protein (Homo sapiens)
cypCar_00013716-RA;ZNF804B;Zinc finger protein 804B (Homo sapiens)
cypCar_00013717-RA;GIMAP8;GTPase IMAP family member 8 (Homo sapiens)
cypCar_00013718-RA;GIMAP6;GTPase IMAP family member 6 (Homo sapiens)
cypCar_00013719-RA;METTL21B;Protein-lysine methyltransferase METTL21B (Homo sapiens)
cypCar_00013720-RA;CYP27B1;25-hydroxyvitamin D-1 alpha hydroxylase  mitochondrial (Homo sapiens)
cypCar_00013721-RA;mettl1;tRNA (guanine-N(7)-)-methyltransferase (Danio rerio)
cypCar_00013722-RA;Slc11a2;Natural resistance-associated macrophage protein 2 (Mus musculus)
cypCar_00013723-RA;NPFF;Pro-FMRFamide-related neuropeptide FF (Bos taurus)
cypCar_00013724-RA;alas1;5-aminolevulinate synthase  nonspecific  mitochondrial (Opsanus tau)
cypCar_00013725-RA;COL14A1;Collagen alpha-1(XIV) chain (Gallus gallus)
cypCar_00013726-RA;COL14A1;Collagen alpha-1(XIV) chain (Gallus gallus)
cypCar_00013727-RA;COL14A1;Collagen alpha-1(XIV) chain (Gallus gallus)
cypCar_00013728-RA;COL14A1;Collagen alpha-1(XIV) chain (Homo sapiens)
cypCar_00013729-RA;Deptor;DEP domain-containing mTOR-interacting protein (Mus musculus)
cypCar_00013730-RA;Kank4;KN motif and ankyrin repeat domain-containing protein 4 (Mus musculus)
cypCar_00013731-RA;lrrc3;Leucine-rich repeat-containing protein 3 (Danio rerio)
cypCar_00013732-RA;rnf128;E3 ubiquitin-protein ligase RNF128 (Xenopus laevis)
cypCar_00013733-RA;;
cypCar_00013734-RA;SH3BGRL;SH3 domain-binding glutamic acid-rich-like protein (Bos taurus)
cypCar_00013735-RA;TBX22;T-box transcription factor TBX22 (Homo sapiens)
cypCar_00013736-RA;Fam46c;Protein FAM46C (Rattus norvegicus)
cypCar_00013737-RA;Msn;Moesin (Mus musculus)
cypCar_00013738-RA;MSN;Moesin (Sus scrofa)
cypCar_00013739-RA;THAP9;DNA transposase THAP9 (Homo sapiens)
cypCar_00013740-RA;;
cypCar_00013741-RA;Pik3c2a;Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha (Mus musculus)
cypCar_00013742-RA;Rcn2;Reticulocalbin-2 (Rattus norvegicus)
cypCar_00013743-RA;SCN1B;Sodium channel subunit beta-1 (Canis familiaris)
cypCar_00013744-RA;PSMC4;26S protease regulatory subunit 6B (Macaca fascicularis)
cypCar_00013745-RA;B4GALT3;Beta-1 4-galactosyltransferase 3 (Bos taurus)
cypCar_00013746-RA;MTDH;Protein LYRIC (Homo sapiens)
cypCar_00013747-RA;Vgll4;Transcription cofactor vestigial-like protein 4 (Mus musculus)
cypCar_00013748-RA;Syn2;Synapsin-2 (Mus musculus)
cypCar_00013749-RA;ANKRD7;Ankyrin repeat domain-containing protein 7 (Macaca fascicularis)
cypCar_00013750-RA;incenp-a;Inner centromere protein A (Xenopus laevis)
cypCar_00013751-RA;WBSCR17;Putative polypeptide N-acetylgalactosaminyltransferase-like protein 3 (Homo sapiens)
cypCar_00013752-RA;flot2;Flotillin-2 (Carassius auratus)
cypCar_00013753-RA;flot2;Flotillin-2 (Carassius auratus)
cypCar_00013754-RA;Fam222b;Protein FAM222B (Mus musculus)
cypCar_00013755-RA;txndc17;Thioredoxin domain-containing protein 17 (Danio rerio)
cypCar_00013756-RA;nxn;Nucleoredoxin (Danio rerio)
cypCar_00013757-RA;GBF1;Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (Cricetulus griseus)
cypCar_00013758-RA;pitx3;Pituitary homeobox 3 (Danio rerio)
cypCar_00013759-RA;;
cypCar_00013760-RA;NLRP3;NACHT  LRR and PYD domains-containing protein 3 (Macaca mulatta)
cypCar_00013761-RA;STON1;Stonin-1 (Homo sapiens)
cypCar_00013762-RA;ppp1r21;Protein phosphatase 1 regulatory subunit 21 (Danio rerio)
cypCar_00013763-RA;Rtn4;Reticulon-4 (Mus musculus)
cypCar_00013764-RA;Zan;Zonadhesin (Mus musculus)
cypCar_00013765-RA;TANGO2;Transport and Golgi organization protein 2 homolog (Bos taurus)
cypCar_00013766-RA;zgc:56556;UPF0489 protein C5orf22 homolog (Danio rerio)
cypCar_00013767-RA;CDH6;Cadherin-6 (Bos taurus)
cypCar_00013768-RA;PPP2R3A;Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (Homo sapiens)
cypCar_00013769-RA;CDH1;Cadherin-10 (Homo sapiens)
cypCar_00013770-RA;rnaseh2b;Ribonuclease H2 subunit B (Xenopus tropicalis)
cypCar_00013771-RA;TRIM35;Tripartite motif-containing protein 35 (Homo sapiens)
cypCar_00013772-RA;il1rapl1a;Interleukin-1 receptor accessory protein-like 1-A (Danio rerio)
cypCar_00013773-RA;il1rapl1a;Interleukin-1 receptor accessory protein-like 1-A (Danio rerio)
cypCar_00013774-RA;Palm2;Paralemmin-2 (Mus musculus)
cypCar_00013775-RA;MAMDC2;MAM domain-containing protein 2 (Homo sapiens)
cypCar_00013776-RA;smc5;Structural maintenance of chromosomes protein 5 (Takifugu rubripes)
cypCar_00013777-RA;ZFAND5;AN1-type zinc finger protein 5 (Homo sapiens)
cypCar_00013778-RA;ERBB2IP;Protein LAP2 (Homo sapiens)
cypCar_00013779-RA;ERBB2IP;"Protein LAP2 (Homo sapiens);"
cypCar_00013780-RA;ERBB2IP;Protein LAP2 (Homo sapiens)
cypCar_00013781-RA;ERBB2IP;Protein LAP2 (Homo sapiens)
cypCar_00013782-RA;PTPRK;Receptor-type tyrosine-protein phosphatase kappa (Homo sapiens)
cypCar_00013783-RA;TMEM132C;Transmembrane protein 132C (Homo sapiens)
cypCar_00013784-RA;RUNX1T1;Protein CBFA2T1 (Homo sapiens)
cypCar_00013785-RA;otud6b;OTU domain-containing protein 6B (Danio rerio)
cypCar_00013786-RA;PEX1;Peroxisome biogenesis factor 1 (Homo sapiens)
cypCar_00013787-RA;ELMO1;Engulfment and cell motility protein 1 (Homo sapiens)
cypCar_00013788-RA;Dak;Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing) (Rattus norvegicus)
cypCar_00013789-RA;cpras1;Circularly permutated Ras protein 1 (Dictyostelium discoideum)
cypCar_00013790-RA;;
cypCar_00013791-RA;TRIM39;E3 ubiquitin-protein ligase TRIM39 (Homo sapiens)
cypCar_00013792-RA;OVOL1;Putative transcription factor Ovo-like 1 (Homo sapiens)
cypCar_00013793-RA;mus81;Crossover junction endonuclease MUS81 (Danio rerio)
cypCar_00013794-RA;Tmem151b;Transmembrane protein 151B (Mus musculus)
cypCar_00013795-RA;;
cypCar_00013796-RA;tmem179b;Transmembrane protein 179B (Danio rerio)
cypCar_00013797-RA;Prox1;Prospero homeobox protein 1 (Mus musculus)
cypCar_00013798-RA;Snx15;Sorting nexin-15 (Rattus norvegicus)
cypCar_00013799-RA;TRIP6;Thyroid receptor-interacting protein 6 (Homo sapiens)
cypCar_00013800-RA;Bcl6b;B-cell CLL/lymphoma 6 member B protein (Mus musculus)
cypCar_00013801-RA;BRINP3;BMP/retinoic acid-inducible neural-specific protein 3 (Homo sapiens)
cypCar_00013802-RA;Ebf1;Transcription factor COE1 (Mus musculus)
cypCar_00013803-RA;;
cypCar_00013804-RA;ALK;ALK tyrosine kinase receptor (Homo sapiens)
cypCar_00013805-RA;CLIP4;CAP-Gly domain-containing linker protein 4 (Homo sapiens)
cypCar_00013806-RA;CLIP3;CAP-Gly domain-containing linker protein 3 (Homo sapiens)
cypCar_00013807-RA;Dab2ip;Disabled homolog 2-interacting protein (Mus musculus)
cypCar_00013808-RA;DAB2IP;Disabled homolog 2-interacting protein (Homo sapiens)
cypCar_00013809-RA;Ttll11;Tubulin polyglutamylase TTLL11 (Mus musculus)
cypCar_00013810-RA;wwox;WW domain-containing oxidoreductase (Danio rerio)
cypCar_00013811-RA;ST3GAL2;CMP-N-acetylneuraminate-beta-galactosamide-alpha-2 3-sialyltransferase 2 (Homo sapiens)
cypCar_00013812-RA;St3gal2;CMP-N-acetylneuraminate-beta-galactosamide-alpha-2 3-sialyltransferase 2 (Mus musculus)
cypCar_00013813-RA;Aars;Alanine--tRNA ligase  cytoplasmic (Rattus norvegicus)
cypCar_00013814-RA;tgl2;Protein-glutamine gamma-glutamyltransferase 2 (Pagrus major)
cypCar_00013815-RA;;
cypCar_00013816-RA;arl2bp;ADP-ribosylation factor-like protein 2-binding protein (Danio rerio)
cypCar_00013817-RA;arih1;E3 ubiquitin-protein ligase arih1 (Danio rerio)
cypCar_00013818-RA;;Uncharacterized protein C15orf39 homolog (Mus musculus)
cypCar_00013819-RA;ptplad1;Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (Danio rerio)
cypCar_00013820-RA;VWA9;von Willebrand factor A domain-containing protein 9 (Homo sapiens)
cypCar_00013821-RA;SLC24A1;Sodium/potassium/calcium exchanger 1 (Gallus gallus)
cypCar_00013822-RA;MAP3K14;Mitogen-activated protein kinase kinase kinase 14 (Homo sapiens)
cypCar_00013823-RA;BAX;Apoptosis regulator BAX (Bos taurus)
